"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"2513","X18481_POS_9_192.066","C10 H9 O3 N1",0.0736930667327262,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2514","X18481_POS_9_192.066","C10 H9 O3 N1",3.87464030752355,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2515","X18481_POS_9_192.066","C10 H9 O3 N1",1.93383522073555,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2516","X18481_POS_9_192.066","C10 H9 O3 N1",0.186200934761281,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2517","X18481_POS_9_192.066","C10 H9 O3 N1",0.345785411239856,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2518","X18481_POS_9_192.066","C10 H9 O3 N1",0.131749380477497,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2519","X18481_POS_9_192.066","C10 H9 O3 N1",0.0820290018019283,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2520","X18481_POS_9_192.066","C10 H9 O3 N1",0.063717355566788,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2521","X18481_POS_9_192.066","C10 H9 O3 N1",0.685860910492994,"COMP_25","C25_MSM_T_B","MSM-transition-B","MSM","transition","B",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2522","X18481_POS_9_192.066","C10 H9 O3 N1",0.16424423789655,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2523","X18481_POS_9_192.066","C10 H9 O3 N1",1.34524301347556,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2524","X18481_POS_9_192.066","C10 H9 O3 N1",0.0330647652716255,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2525","X18481_POS_9_192.066","C10 H9 O3 N1",0.161127828348846,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.3,10,9,1,3,0,0,0.6,0,3,7,0.3,"aromatic","aromatic","lignin"
"2526","X18482_POS_9_192.123","C8 H17 O4 N1",0.500510794535679,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2527","X18482_POS_9_192.123","C8 H17 O4 N1",0.589753464476156,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2528","X18482_POS_9_192.123","C8 H17 O4 N1",0.080444569830893,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2529","X18482_POS_9_192.123","C8 H17 O4 N1",0.141855316250441,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2530","X18482_POS_9_192.123","C8 H17 O4 N1",0.0688922384125493,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2531","X18482_POS_9_192.123","C8 H17 O4 N1",0.0658126162655857,"COMP_25","C25_MSM_T_B","MSM-transition-B","MSM","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2532","X18482_POS_9_192.123","C8 H17 O4 N1",1.42412914762255,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2533","X18482_POS_9_192.123","C8 H17 O4 N1",2.35377105844089,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2534","X18482_POS_9_192.123","C8 H17 O4 N1",9.10591131268044,"COMP_45","C45_OWC_U_B","OWC-upland-B","OWC","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2535","X18482_POS_9_192.123","C8 H17 O4 N1",0.058292210410408,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2536","X18482_POS_9_192.123","C8 H17 O4 N1",0.0770814043899733,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2537","X18482_POS_9_192.123","C8 H17 O4 N1",0.406911350573437,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2538","X18482_POS_9_192.123","C8 H17 O4 N1",0.0204745300549987,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2539","X18482_POS_9_192.123","C8 H17 O4 N1",5.37306847286304,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2540","X18482_POS_9_192.123","C8 H17 O4 N1",0.181130410609984,"COMP_42","C42_OWC_U_B","OWC-upland-B","OWC","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2541","X18482_POS_9_192.123","C8 H17 O4 N1",0.0677892670757203,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2542","X18482_POS_9_192.123","C8 H17 O4 N1",7.89796258986098,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2543","X18482_POS_9_192.123","C8 H17 O4 N1",0.0218331001648347,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2544","X18482_POS_9_192.123","C8 H17 O4 N1",0.101123983653999,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2545","X18482_POS_9_192.123","C8 H17 O4 N1",0.0860235075259343,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2546","X18482_POS_9_192.123","C8 H17 O4 N1",1.36759078884912,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2547","X18482_POS_9_192.123","C8 H17 O4 N1",0.043117213830954,"COMP_43","C43_OWC_U_B","OWC-upland-B","OWC","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2548","X18482_POS_9_192.123","C8 H17 O4 N1",0.427785686393943,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2549","X18482_POS_9_192.123","C8 H17 O4 N1",0.116494231101862,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2550","X18482_POS_9_192.123","C8 H17 O4 N1",0.142512110902985,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2551","X18482_POS_9_192.123","C8 H17 O4 N1",0.180219205354503,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2552","X18482_POS_9_192.123","C8 H17 O4 N1",0.572764405811285,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2553","X18482_POS_9_192.123","C8 H17 O4 N1",0.0699709964639057,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2554","X18482_POS_9_192.123","C8 H17 O4 N1",0.143546758400121,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2555","X18482_POS_9_192.123","C8 H17 O4 N1",0.0963801950041224,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2556","X18482_POS_9_192.123","C8 H17 O4 N1",1.03627708807964,"COMP_44","C44_OWC_U_B","OWC-upland-B","OWC","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2557","X18482_POS_9_192.123","C8 H17 O4 N1",0.826685131737071,"COMP_41","C41_OWC_U_B","OWC-upland-B","OWC","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2558","X18482_POS_9_192.123","C8 H17 O4 N1",0.0598666272798596,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2559","X18482_POS_9_192.123","C8 H17 O4 N1",0.0192321635887663,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2560","X18482_POS_9_192.123","C8 H17 O4 N1",0.174631619221322,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2561","X18482_POS_9_192.123","C8 H17 O4 N1",0.124197412923968,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2562","X18482_POS_9_192.123","C8 H17 O4 N1",0.239802076763606,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2563","X18482_POS_9_192.123","C8 H17 O4 N1",0.01028695262492,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2564","X18482_POS_9_192.123","C8 H17 O4 N1",0.316827840155809,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2565","X18482_POS_9_192.123","C8 H17 O4 N1",0.182193383241232,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2566","X18482_POS_9_192.123","C8 H17 O4 N1",12.4306515710584,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2567","X18482_POS_9_192.123","C8 H17 O4 N1",12.344292522934,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2568","X18482_POS_9_192.123","C8 H17 O4 N1",3.88010742262343,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2569","X18482_POS_9_192.123","C8 H17 O4 N1",0.0764898341126312,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2570","X18482_POS_9_192.123","C8 H17 O4 N1",0.540384500701601,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2571","X18482_POS_9_192.123","C8 H17 O4 N1",0.0876590563758059,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2572","X18482_POS_9_192.123","C8 H17 O4 N1",2.17535380067001,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2573","X18482_POS_9_192.123","C8 H17 O4 N1",0.355779233243143,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",2.125,0.5,8,17,1,4,0,0,-0.4,-0.75,-4,1,-0.5,"aliphatic","lipid","protein"
"2574","X18486_POS_9_269.247","C17 H32 O2",0.600796309485388,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2575","X18486_POS_9_269.247","C17 H32 O2",0.164937231556791,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2576","X18486_POS_9_269.247","C17 H32 O2",27.4312409662901,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2577","X18486_POS_9_269.247","C17 H32 O2",1.44575451875052,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2578","X18486_POS_9_269.247","C17 H32 O2",0.794299997118154,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2579","X18486_POS_9_269.247","C17 H32 O2",0.0524666771291654,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2580","X18486_POS_9_269.247","C17 H32 O2",2.2096858240909,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2581","X18486_POS_9_269.247","C17 H32 O2",0.115763577029554,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2582","X18486_POS_9_269.247","C17 H32 O2",0.122989407726302,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2583","X18486_POS_9_269.247","C17 H32 O2",0.248805334074462,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2584","X18486_POS_9_269.247","C17 H32 O2",0.0784181533154323,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2585","X18486_POS_9_269.247","C17 H32 O2",1.64825605400835,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2586","X18486_POS_9_269.247","C17 H32 O2",0.703464729909195,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2587","X18486_POS_9_269.247","C17 H32 O2",0.33444787961128,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2588","X18486_POS_9_269.247","C17 H32 O2",0.935996961403005,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2589","X18486_POS_9_269.247","C17 H32 O2",1.50882820382611,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2590","X18486_POS_9_269.247","C17 H32 O2",1.40203815426513,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2591","X18486_POS_9_269.247","C17 H32 O2",1.14162002033881,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2592","X18486_POS_9_269.247","C17 H32 O2",0.170073053137952,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2593","X18486_POS_9_269.247","C17 H32 O2",0.343148949671042,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2594","X18486_POS_9_269.247","C17 H32 O2",0.195569647975957,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2595","X18486_POS_9_269.247","C17 H32 O2",0.228264825407085,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2596","X18486_POS_9_269.247","C17 H32 O2",0.194945447494194,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2597","X18486_POS_9_269.247","C17 H32 O2",33.9857489785265,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2598","X18486_POS_9_269.247","C17 H32 O2",0.199963632358481,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2599","X18486_POS_9_269.247","C17 H32 O2",1.60600852150838,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2600","X18486_POS_9_269.247","C17 H32 O2",1.02507105129426,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2601","X18486_POS_9_269.247","C17 H32 O2",0.745062434979528,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2602","X18486_POS_9_269.247","C17 H32 O2",0.33763932139784,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2603","X18486_POS_9_269.247","C17 H32 O2",3.90886157612616,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2604","X18486_POS_9_269.247","C17 H32 O2",0.31154448639863,"COMP_25","C25_MSM_T_B","MSM-transition-B","MSM","transition","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2605","X18486_POS_9_269.247","C17 H32 O2",2.86160341292082,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2606","X18486_POS_9_269.247","C17 H32 O2",0.150650563130376,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2607","X18486_POS_9_269.247","C17 H32 O2",0.513648304975679,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2608","X18486_POS_9_269.247","C17 H32 O2",1.23150687977879,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2609","X18486_POS_9_269.247","C17 H32 O2",5.58890236154522,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2610","X18486_POS_9_269.247","C17 H32 O2",12.2213974478579,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2611","X18486_POS_9_269.247","C17 H32 O2",8.84515151565666,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2612","X18486_POS_9_269.247","C17 H32 O2",0.249457469312591,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.88235294117647,0.117647058823529,17,32,0,2,0,0,0.0625,-1.6471,0,2,0,"aliphatic","aliphatic","lipid"
"2613","X18488_POS_9_292.103","C11 H17 O8 N1",1.75232472462488,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2614","X18488_POS_9_292.103","C11 H17 O8 N1",0.272279391040736,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2615","X18488_POS_9_292.103","C11 H17 O8 N1",0.299574363808036,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2616","X18488_POS_9_292.103","C11 H17 O8 N1",0.230107075707075,"COMP_42","C42_OWC_U_B","OWC-upland-B","OWC","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2617","X18488_POS_9_292.103","C11 H17 O8 N1",0.118253564626507,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2618","X18488_POS_9_292.103","C11 H17 O8 N1",1.19999242792166,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
